location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,total_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,positive_rate
France,2020-05-26,145279.0,358.0,339.42900000000003,28432.0,65.0,76.429,2225.696,435.583,,54656.0,,0.01
France,2020-05-27,145555.0,276.0,304.0,28530.0,98.0,72.571,2229.924,437.084,,47308.0,,0.009000000000000001
France,2020-05-28,145746.0,191.0,271.57099999999997,28596.0,66.0,66.286,2232.851,438.095,,45196.0,,0.006999999999999999
France,2020-05-29,149071.0,3325.0,701.143,28662.0,66.0,63.857,2283.79,439.106,,50136.0,,0.018000000000000002
France,2020-05-30,149668.0,597.0,728.857,28714.0,52.0,60.714,2292.936,439.903,,20346.0,,0.018000000000000002
France,2020-05-31,151496.0,1828.0,955.7139999999999,28771.0,57.0,62.714,2320.9410000000003,440.776,,8571.0,,0.024
France,2020-06-01,151753.0,257.0,976.0,28802.0,31.0,62.143,2324.879,441.251,,10118.0,,0.028999999999999998
France,2020-06-02,152091.0,338.0,973.143,28833.0,31.0,57.286,2330.0570000000002,441.726,,49637.0,,0.028999999999999998
France,2020-06-03,151325.0,-766.0,824.2860000000001,28940.0,107.0,58.571000000000005,2318.322,443.365,,45553.0,,0.025
France,2020-06-04,151677.0,352.0,847.2860000000001,29021.0,81.0,60.714,2323.714,444.606,,41933.0,,0.026000000000000002
France,2020-06-05,152444.0,767.0,481.85699999999997,29065.0,44.0,57.571000000000005,2335.465,445.28,,47106.0,,0.015
France,2020-06-06,153055.0,611.0,483.85699999999997,29111.0,46.0,56.714,2344.826,445.985,,19750.0,,0.015
France,2020-06-07,153634.0,579.0,305.42900000000003,29142.0,31.0,53.0,2353.696,446.46,,7536.0,,0.01
France,2020-06-08,153977.0,343.0,317.714,29155.0,13.0,50.428999999999995,2358.951,446.659,,45756.0,,0.009000000000000001
France,2020-06-09,154188.0,211.0,299.57099999999997,29209.0,54.0,53.714,2362.183,447.486,,44418.0,,0.008
France,2020-06-10,154591.0,403.0,466.57099999999997,29296.0,87.0,50.857,2368.357,448.819,,40916.0,,0.013000000000000001
France,2020-06-11,155136.0,545.0,494.14300000000003,29319.0,23.0,42.571000000000005,2376.7070000000003,449.171,,39074.0,,0.013999999999999999
France,2020-06-12,155561.0,425.0,445.286,29346.0,27.0,40.143,2383.218,449.585,,44861.0,,0.013000000000000001
France,2020-06-13,156287.0,726.0,461.714,29374.0,28.0,37.571,2394.34,450.014,,19184.0,,0.013000000000000001
France,2020-06-14,156813.0,526.0,454.14300000000003,29398.0,24.0,36.571,2402.399,450.38199999999995,,6632.0,,0.013000000000000001
France,2020-06-15,157220.0,407.0,463.286,29407.0,9.0,36.0,2408.634,450.52,,44143.0,,0.013999999999999999
France,2020-06-16,157372.0,152.0,454.85699999999997,29436.0,29.0,32.429,2410.9629999999997,450.964,,43177.0,,0.013000000000000001
France,2020-06-17,157716.0,344.0,446.42900000000003,29547.0,111.0,35.857,2416.2329999999997,452.664,,40370.0,,0.013000000000000001
France,2020-06-18,158174.0,458.0,434.0,29575.0,28.0,36.571,2423.249,453.093,,38197.0,,0.013000000000000001
France,2020-06-19,158641.0,467.0,440.0,29603.0,28.0,36.714,2430.404,453.522,,46141.0,,0.013000000000000001
France,2020-06-20,159452.0,811.0,452.14300000000003,29617.0,14.0,34.714,2442.8289999999997,453.73699999999997,,21807.0,,0.013000000000000001
France,2020-06-21,160093.0,641.0,468.57099999999997,29633.0,16.0,33.571,2452.649,453.98199999999997,,6569.0,,0.013999999999999999
France,2020-06-22,160377.0,284.0,451.0,29640.0,7.0,33.286,2457.0,454.089,,48669.0,,0.013000000000000001
France,2020-06-23,160750.0,373.0,482.57099999999997,29663.0,23.0,32.429,2462.714,454.44199999999995,,48588.0,,0.013000000000000001
France,2020-06-24,161267.0,517.0,507.286,29720.0,57.0,24.714000000000002,2470.635,455.315,,45678.0,,0.013999999999999999
France,2020-06-25,161348.0,81.0,453.42900000000003,29731.0,11.0,22.285999999999998,2471.876,455.483,,40378.0,,0.012
France,2020-06-26,161348.0,0.0,386.714,29752.0,21.0,21.285999999999998,2471.876,455.805,,51692.0,,0.01
France,2020-06-27,162936.0,1588.0,497.714,29778.0,26.0,23.0,2496.2039999999997,456.20300000000003,,24752.0,,0.013000000000000001
France,2020-06-28,162936.0,0.0,406.14300000000003,29778.0,0.0,20.714000000000002,2496.2039999999997,456.20300000000003,,8404.0,,0.011000000000000001
France,2020-06-29,162936.0,0.0,365.57099999999997,29778.0,0.0,19.714000000000002,2496.2039999999997,456.20300000000003,,62020.0,,0.009000000000000001
France,2020-06-30,164260.0,1324.0,501.42900000000003,29813.0,35.0,21.429000000000002,2516.488,456.74,,59536.0,,0.012
France,2020-07-01,164801.0,541.0,504.85699999999997,29843.0,30.0,17.570999999999998,2524.776,457.199,,57179.0,,0.012
France,2020-07-02,165719.0,918.0,624.429,29861.0,18.0,18.570999999999998,2538.84,457.475,,55022.0,,0.013999999999999999
France,2020-07-03,166378.0,659.0,718.571,29875.0,14.0,17.570999999999998,2548.936,457.689,,64582.0,,0.015
France,2020-07-04,166960.0,582.0,574.857,29893.0,18.0,16.429000000000002,2557.8520000000003,457.965,,29194.0,,0.012
France,2020-07-05,166960.0,0.0,574.857,29893.0,0.0,16.429000000000002,2557.8520000000003,457.965,,8764.0,,0.012
France,2020-07-06,166960.0,0.0,574.857,29893.0,0.0,16.429000000000002,2557.8520000000003,457.965,,67123.0,,0.012
France,2020-07-07,168335.0,1375.0,582.143,29920.0,27.0,15.286,2578.917,458.379,,66147.0,,0.012
France,2020-07-08,168810.0,475.0,572.714,29933.0,13.0,12.857000000000001,2586.195,458.57800000000003,,65272.0,,0.011000000000000001
France,2020-07-09,169473.0,663.0,536.286,29965.0,32.0,14.857000000000001,2596.3520000000003,459.06800000000004,,68861.0,,0.01
France,2020-07-10,170094.0,621.0,530.857,29979.0,14.0,14.857000000000001,2605.866,459.283,,77267.0,,0.01
France,2020-07-11,170752.0,658.0,541.714,30004.0,25.0,15.857000000000001,2615.946,459.666,,32476.0,,0.01
France,2020-07-12,170752.0,0.0,541.714,30004.0,0.0,15.857000000000001,2615.946,459.666,,8600.0,,0.01
France,2020-07-13,170752.0,0.0,541.714,30004.0,0.0,15.857000000000001,2615.946,459.666,,80381.0,,0.01
France,2020-07-14,172377.0,1625.0,577.429,30029.0,25.0,15.571,2640.842,460.04900000000004,,12501.0,,0.012
France,2020-07-15,172377.0,0.0,509.57099999999997,30029.0,0.0,13.714,2640.842,460.04900000000004,,79987.0,,0.01
France,2020-07-16,173304.0,927.0,547.286,30120.0,91.0,22.143,2655.0429999999997,461.44300000000004,,84206.0,,0.01
France,2020-07-17,173838.0,534.0,534.857,30138.0,18.0,22.714000000000002,2663.224,461.719,,93834.0,,0.01
France,2020-07-18,174674.0,836.0,560.286,30152.0,14.0,21.143,2676.032,461.93300000000005,,40507.0,,0.01
France,2020-07-19,174674.0,0.0,560.286,30152.0,0.0,21.143,2676.032,461.93300000000005,,12407.0,,0.01
France,2020-07-20,174674.0,0.0,560.286,30152.0,0.0,21.143,2676.032,461.93300000000005,,92676.0,,0.009000000000000001
France,2020-07-21,176754.0,2080.0,625.286,30165.0,13.0,19.429000000000002,2707.8979999999997,462.13199999999995,,89073.0,,0.009000000000000001
France,2020-07-22,177338.0,584.0,708.7139999999999,30165.0,0.0,19.429000000000002,2716.845,462.13199999999995,,88532.0,,0.01
France,2020-07-23,178336.0,998.0,718.857,30172.0,7.0,7.428999999999999,2732.134,462.24,,87902.0,,0.01
France,2020-07-24,179398.0,1062.0,794.2860000000001,30182.0,10.0,6.2860000000000005,2748.4040000000005,462.39300000000003,,95507.0,,0.011000000000000001
France,2020-07-25,180528.0,1130.0,836.2860000000001,30192.0,10.0,5.7139999999999995,2765.716,462.546,,43202.0,,0.011000000000000001
France,2020-07-26,180528.0,0.0,836.2860000000001,30192.0,0.0,5.7139999999999995,2765.716,462.546,,15065.0,,0.011000000000000001
France,2020-07-27,180528.0,0.0,836.2860000000001,30192.0,0.0,5.7139999999999995,2765.716,462.546,,102793.0,,0.011000000000000001
France,2020-07-28,183079.0,2551.0,903.571,30209.0,17.0,6.2860000000000005,2804.798,462.806,,103571.0,,0.012
France,2020-07-29,183804.0,725.0,923.7139999999999,30223.0,14.0,8.286,2815.905,463.02099999999996,,107761.0,,0.012
France,2020-07-30,185196.0,1392.0,980.0,30238.0,15.0,9.429,2837.2309999999998,463.251,,105689.0,,0.012
France,2020-07-31,186573.0,1377.0,1025.0,30254.0,16.0,10.286,2858.3259999999996,463.496,,109589.0,,0.012
France,2020-08-01,187919.0,1346.0,1055.857,30265.0,11.0,10.429,2878.947,463.664,,47596.0,,0.012
France,2020-08-02,187919.0,0.0,1055.857,30265.0,0.0,10.429,2878.947,463.664,,16650.0,,0.012
France,2020-08-03,187919.0,0.0,1055.857,30265.0,0.0,10.429,2878.947,463.664,,113158.0,,0.012
France,2020-08-04,191295.0,3376.0,1173.714,30294.0,29.0,12.142999999999999,2930.6679999999997,464.10900000000004,,106505.0,,0.013999999999999999
France,2020-08-05,192334.0,1039.0,1218.5710000000001,30296.0,2.0,10.429,2946.586,464.139,,106560.0,,0.013999999999999999
France,2020-08-06,194029.0,1695.0,1261.857,30305.0,9.0,9.571,2972.553,464.277,,109923.0,,0.013999999999999999
France,2020-08-07,195633.0,1604.0,1294.286,30312.0,7.0,8.286,2997.127,464.384,,112229.0,,0.015
France,2020-08-08,197921.0,2288.0,1428.8570000000002,30324.0,12.0,8.429,3032.179,464.56800000000004,,49975.0,,0.016
France,2020-08-09,197921.0,0.0,1428.8570000000002,30324.0,0.0,8.429,3032.179,464.56800000000004,,17261.0,,0.016
France,2020-08-10,197921.0,0.0,1428.8570000000002,30324.0,0.0,8.429,3032.179,464.56800000000004,,117183.0,,0.016
France,2020-08-11,202775.0,4854.0,1640.0,30340.0,16.0,6.571000000000001,3106.5429999999997,464.81300000000005,,107105.0,,0.019
France,2020-08-12,204172.0,1397.0,1691.1429999999998,30354.0,14.0,8.286,3127.946,465.028,,112282.0,,0.019
France,2020-08-13,206696.0,2524.0,1809.5710000000001,30371.0,17.0,9.429,3166.614,465.288,,121969.0,,0.02
France,2020-08-14,209365.0,2669.0,1961.714,30388.0,17.0,10.857000000000001,3207.5029999999997,465.54900000000004,,133400.0,,0.021
France,2020-08-15,212211.0,2846.0,2041.4289999999999,30406.0,18.0,11.714,3251.1040000000003,465.824,,27015.0,,0.022000000000000002
France,2020-08-16,215521.0,3310.0,2514.286,30409.0,3.0,12.142999999999999,3301.8140000000003,465.87,,22248.0,,0.027000000000000003
France,2020-08-17,218536.0,3015.0,2945.0,30410.0,1.0,12.286,3348.0040000000004,465.88599999999997,,155080.0,,0.03
France,2020-08-18,219029.0,493.0,2322.0,30429.0,19.0,12.714,3355.5570000000002,466.17699999999996,,146021.0,,0.023
France,2020-08-19,221267.0,2238.0,2442.143,30451.0,22.0,13.857000000000001,3389.844,466.514,,145845.0,,0.023
France,2020-08-20,225043.0,3776.0,2621.0,30468.0,17.0,13.857000000000001,3447.6929999999998,466.774,,154725.0,,0.023
France,2020-08-21,229814.0,4771.0,2921.2859999999996,30480.0,12.0,13.142999999999999,3520.785,466.958,,166012.0,,0.025
France,2020-08-22,234400.0,4586.0,3169.857,30503.0,23.0,13.857000000000001,3591.0429999999997,467.311,,69810.0,,0.026000000000000002
France,2020-08-23,238002.0,3602.0,3211.571,30512.0,9.0,14.714,3646.2259999999997,467.44800000000004,,23750.0,,0.026000000000000002
France,2020-08-24,242899.0,4897.0,3480.429,30513.0,1.0,14.714,3721.2490000000003,467.464,,188945.0,,0.027000000000000003
France,2020-08-25,244854.0,1955.0,3689.2859999999996,30528.0,15.0,14.142999999999999,3751.2,467.694,,179057.0,,0.027999999999999997
France,2020-08-26,248158.0,3304.0,3841.571,30544.0,16.0,13.286,3801.8179999999998,467.939,,183742.0,,0.027999999999999997
France,2020-08-27,253587.0,5429.0,4077.7140000000004,30544.0,0.0,10.857000000000001,3884.991,467.939,,197259.0,,0.027999999999999997
France,2020-08-28,259698.0,6111.0,4269.143,30576.0,32.0,13.714,3978.612,468.42900000000003,,204134.0,,0.028999999999999998
France,2020-08-29,267077.0,7379.0,4668.143,30596.0,20.0,13.286,4091.66,468.735,,85438.0,,0.031
France,2020-08-30,272530.0,5453.0,4932.571,30602.0,6.0,12.857000000000001,4175.201,468.827,,28051.0,,0.032
France,2020-08-31,277943.0,5413.0,5006.286,30606.0,4.0,13.286,4258.128,468.889,,222477.0,,0.032
France,2020-09-01,281025.0,3082.0,5167.286,30635.0,29.0,15.286,4305.345,469.333,,198664.0,,0.032
France,2020-09-02,286007.0,4982.0,5407.0,30661.0,26.0,16.714000000000002,4381.67,469.731,,197820.0,,0.033
France,2020-09-03,293024.0,7017.0,5633.857,30686.0,25.0,20.285999999999998,4489.1720000000005,470.11400000000003,,206417.0,,0.035
France,2020-09-04,300181.0,7157.0,5783.286,30686.0,0.0,15.714,4598.818,470.11400000000003,,221057.0,,0.035
France,2020-09-05,309156.0,8975.0,6011.286,30686.0,0.0,12.857000000000001,4736.316,470.11400000000003,,94089.0,,0.036000000000000004
France,2020-09-06,317706.0,8550.0,6453.714,30698.0,12.0,13.714,4867.304,470.298,,28811.0,,0.039
France,2020-09-07,324777.0,7071.0,6690.571,30701.0,3.0,13.571,4975.6320000000005,470.344,,247693.0,,0.039
France,2020-09-08,328980.0,4203.0,6850.714,30726.0,25.0,13.0,5040.023,470.727,,244403.0,,0.039
France,2020-09-09,335524.0,6544.0,7073.857,30764.0,38.0,14.714,5140.278,471.309,,240432.0,,0.039
France,2020-09-10,344101.0,8577.0,7296.714,30794.0,30.0,15.429,5271.679,471.769,,254875.0,,0.038
France,2020-09-11,353944.0,9843.0,7680.429,30813.0,19.0,18.143,5422.475,472.06,,264499.0,,0.039
France,2020-09-12,363350.0,9406.0,7742.0,30893.0,80.0,29.570999999999998,5566.576999999999,473.285,,102908.0,,0.039
France,2020-09-13,373911.0,10561.0,8029.286,30910.0,17.0,30.285999999999998,5728.3730000000005,473.546,,29445.0,,0.040999999999999995
France,2020-09-14,381094.0,7183.0,8045.286,30916.0,6.0,30.714000000000002,5838.4169999999995,473.63800000000003,,279531.0,,0.04
France,2020-09-15,387252.0,6158.0,8324.571,30950.0,34.0,32.0,5932.759,474.159,,269162.0,,0.04
France,2020-09-16,395104.0,7852.0,8511.429,30999.0,49.0,33.571,6053.053000000001,474.909,,250645.0,,0.040999999999999995
France,2020-09-17,404888.0,9784.0,8683.857,31045.0,46.0,35.857,6202.945,475.61400000000003,,247678.0,,0.042
France,2020-09-18,415481.0,10593.0,8791.0,31095.0,50.0,40.286,6365.231,476.38,,248163.0,,0.043
France,2020-09-19,428696.0,13215.0,9335.143,31249.0,154.0,50.857,6567.687,478.73900000000003,,95938.0,,0.046
France,2020-09-20,442194.0,13498.0,9754.714,31274.0,25.0,52.0,6774.478,479.12199999999996,,30232.0,,0.048
France,2020-09-21,453763.0,11569.0,10381.286,31285.0,11.0,52.714,6951.717,479.291,,247101.0,,0.052000000000000005
France,2020-09-22,458061.0,4298.0,10115.571,31338.0,53.0,55.428999999999995,7017.563,480.103,,222371.0,,0.053
France,2020-09-23,468069.0,10008.0,10423.571,31416.0,78.0,59.571000000000005,7170.887,481.298,,205937.0,,0.055999999999999994
France,2020-09-24,481141.0,13072.0,10893.286,31459.0,43.0,59.143,7371.151999999999,481.957,,207217.0,,0.061
France,2020-09-25,497237.0,16096.0,11679.428999999998,31511.0,52.0,59.428999999999995,7617.745,482.75300000000004,,213907.0,,0.067
France,2020-09-26,513034.0,15797.0,12048.286,31661.0,150.0,58.857,7859.758000000001,485.051,,86184.0,,0.07
France,2020-09-27,527446.0,14412.0,12178.857,31700.0,39.0,60.857,8080.552,485.649,,23680.0,,0.071
France,2020-09-28,538569.0,11123.0,12115.143,31727.0,27.0,63.143,8250.958,486.06199999999995,,222821.0,,0.07200000000000001
France,2020-09-29,542639.0,4070.0,12082.571000000002,31808.0,81.0,67.143,8313.311,487.30300000000005,,199492.0,,0.073
France,2020-09-30,550690.0,8051.0,11803.0,31893.0,85.0,68.143,8436.653,488.606,,191422.0,,0.07200000000000001
France,2020-10-01,563535.0,12845.0,11770.571000000002,31956.0,63.0,71.0,8633.440999999999,489.57099999999997,,195594.0,,0.073
France,2020-10-02,577505.0,13970.0,11466.857,32019.0,63.0,72.571,8847.463,490.536,,209898.0,,0.071
France,2020-10-03,589653.0,12148.0,10945.571000000002,32155.0,136.0,70.571,9033.572,492.619,,90312.0,,0.068
France,2020-10-04,606625.0,16972.0,11311.286,32198.0,43.0,71.143,9293.586,493.278,,25542.0,,0.07
France,2020-10-05,619170.0,12545.0,11514.428999999998,32230.0,32.0,71.857,9485.777,493.76800000000003,,239966.0,,0.07
France,2020-10-06,624274.0,5104.0,11662.143,32299.0,69.0,70.143,9563.971,494.82599999999996,,217128.0,,0.07
France,2020-10-07,634763.0,10489.0,12010.428999999998,32365.0,66.0,67.429,9724.664,495.837,,213772.0,,0.071
France,2020-10-08,653509.0,18746.0,12853.428999999998,32445.0,80.0,69.857,10011.856,497.06199999999995,,230464.0,,0.073
France,2020-10-09,671638.0,18129.0,13447.571000000002,32521.0,76.0,71.714,10289.595,498.227,,258321.0,,0.07400000000000001
France,2020-10-10,691977.0,20339.0,14617.714,32630.0,109.0,67.857,10601.191,499.89599999999996,,114023.0,,0.079
France,2020-10-11,718873.0,26896.0,16035.428999999998,32684.0,54.0,69.429,11013.242,500.724,,32080.0,,0.086
France,2020-10-12,734974.0,16101.0,16543.429,32730.0,46.0,71.429,11259.912,501.42900000000003,,297860.0,,0.085
France,2020-10-13,743479.0,8505.0,17029.286,32825.0,95.0,75.143,11390.21,502.884,,274795.0,,0.084
France,2020-10-14,756472.0,12993.0,17387.0,32933.0,108.0,81.143,11589.265,504.539,,278074.0,,0.08199999999999999
France,2020-10-15,779063.0,22591.0,17936.286,33037.0,104.0,84.571,11935.362,506.13199999999995,,299941.0,,0.081
France,2020-10-16,809684.0,30621.0,19720.857,33125.0,88.0,86.286,12404.48,507.48,,320719.0,,0.085
France,2020-10-17,834770.0,25086.0,20399.0,33303.0,178.0,96.14299999999999,12788.802,510.207,,139254.0,,0.087
France,2020-10-18,867197.0,32427.0,21189.142999999996,33392.0,89.0,101.14299999999999,13285.588,511.57,,39918.0,,0.09
France,2020-10-19,897034.0,29837.0,23151.429,33477.0,85.0,106.714,13742.696000000002,512.873,,353083.0,,0.095
France,2020-10-20,910277.0,13243.0,23828.286,33623.0,146.0,114.0,13945.58,515.109,,318648.0,,0.095
France,2020-10-21,930745.0,20468.0,24896.142999999996,33885.0,262.0,136.0,14259.153,519.123,,327238.0,,0.09699999999999999
France,2020-10-22,957421.0,26676.0,25479.714,34048.0,163.0,144.429,14667.833,521.62,,353084.0,,0.096
France,2020-10-23,999043.0,41622.0,27051.286,34210.0,162.0,155.0,15305.489,524.102,,385071.0,,0.099
France,2020-10-24,1041075.0,42032.0,29472.142999999996,34508.0,298.0,172.143,15949.425,528.668,,164324.0,,0.106
France,2020-10-25,1086497.0,45422.0,31328.571,34645.0,137.0,179.0,16645.297,530.7669999999999,,46842.0,,0.113
France,2020-10-26,1138507.0,52010.0,34496.143,34761.0,116.0,183.429,17442.098,532.544,,427931.0,,0.11900000000000001
France,2020-10-27,1165278.0,26771.0,36428.714,35018.0,257.0,199.28599999999997,17852.234,536.481,,384632.0,,0.122
France,2020-10-28,1198695.0,33417.0,38278.571,35541.0,523.0,236.571,18364.186999999998,544.493,,376331.0,,0.125
France,2020-10-29,1235132.0,36437.0,39673.0,35785.0,244.0,248.143,18922.408,548.232,,386491.0,,0.128
France,2020-10-30,1282769.0,47637.0,40532.286,36020.0,235.0,258.57099999999997,19652.214,551.832,,411704.0,,0.129
France,2020-10-31,1331984.0,49215.0,41558.429,36565.0,545.0,293.857,20406.195,560.181,,175333.0,,0.132
France,2020-11-01,1364625.0,32641.0,39732.571,36788.0,223.0,306.143,20906.26,563.5980000000001,,46376.0,,0.126
France,2020-11-02,1413915.0,49290.0,39344.0,37019.0,231.0,322.57099999999997,21661.39,567.137,,445927.0,,0.124
France,2020-11-03,1466433.0,52518.0,43022.143,37435.0,416.0,345.286,22465.974,573.51,,391218.0,,0.135
France,2020-11-04,1502763.0,36330.0,43438.28599999999,38289.0,854.0,392.57099999999997,23022.555,586.5930000000001,,362820.0,,0.13699999999999998
France,2020-11-05,1543321.0,40558.0,44027.0,38674.0,385.0,412.714,23643.909,592.491,,378189.0,,0.139
France,2020-11-06,1601367.0,58046.0,45514.0,39037.0,363.0,431.0,24533.182999999997,598.053,,387996.0,,0.146
France,2020-11-07,1661853.0,60486.0,47124.143,39865.0,828.0,471.42900000000003,25459.837000000003,610.738,,150773.0,,0.152
France,2020-11-08,1748705.0,86852.0,54868.570999999996,40169.0,304.0,483.0,26790.423,615.395,,35369.0,,0.17800000000000002
France,2020-11-09,1787324.0,38619.0,53344.143,40439.0,270.0,488.57099999999997,27382.072,619.5319999999999,,402878.0,,0.177
France,2020-11-10,1807479.0,20155.0,48720.857,40987.0,548.0,507.42900000000003,27690.85,627.927,,358498.0,,0.16399999999999998
France,2020-11-11,1829659.0,22180.0,46699.429000000004,42207.0,1220.0,559.714,28030.65,646.618,,51442.0,,0.185
France,2020-11-12,1865538.0,35879.0,46031.0,42535.0,328.0,551.571,28580.322,651.643,,362764.0,,0.184
France,2020-11-13,1898710.0,33172.0,42477.570999999996,42960.0,425.0,560.429,29088.522,658.154,,,,
France,2020-11-14,1922504.0,23794.0,37235.857,43892.0,932.0,575.286,29453.05,672.432,,,,
France,2020-11-15,1954599.0,32095.0,29413.429,44246.0,354.0,582.429,29944.75,677.855,,,,
France,2020-11-16,1981827.0,27228.0,27786.142999999996,44548.0,302.0,587.0,30361.887000000002,682.482,,,,
United Kingdom,2019-12-31,,0.0,,,0.0,,,,,,,
United Kingdom,2020-01-01,,0.0,,,0.0,,,,,,,
United Kingdom,2020-01-02,,0.0,,,0.0,,,,,,,
United Kingdom,2020-01-03,,0.0,,,0.0,,,,,,,
United Kingdom,2020-01-04,,0.0,,,0.0,,,,,,,
United Kingdom,2020-01-05,,0.0,,,0.0,,,,,,,
United Kingdom,2020-01-06,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-07,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-08,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-09,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-10,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-11,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-12,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-13,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-14,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-15,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-16,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-17,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-18,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-19,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-20,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-21,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-22,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-23,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-24,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-25,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-26,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-27,,0.0,0.0,,0.0,0.0,,,,,,
United Kingdom,2020-01-28,,0.0,0.0,,0.0,0.0,,,,,,
